Pul22_0,Pul22_1,Pul22_2,Pul25_1,Pul25_2,Pul25_3,Pul51_1,Pul51_2,Pul51_3,Pul51_4,Pul52_1,Pul52_2,Pul52_3,Pul52_4,Pul53_1,Pul53_2,Pul53_3,Pul53_4
-0.26484850201415394,-0.016986551249450612,0.28183505326360403,0.08431076975299168,-0.08083761063698784,-0.003473159116003577,0.020315146244319144,0.04406728920168927,0.2309782177444111,-0.2953606531904197,0.43063746115004703,-0.03945802007942858,-0.023404103128809216,-0.3677753379418094,0.2311706476262425,0.18711261234479434,-0.051791194660011614,-0.3664920653110249
0.10885300407834543,0.011405381441084583,-0.12025838551943036,-0.0303734067692545,0.03206251263724056,-0.0016891058679859932,-0.014564931520988039,-0.029966177959511207,-0.1796086025383674,0.22413971201886684,-0.28891184094532457,0.028251952862101776,0.02308452307130554,0.23757536501191748,-0.13159765653930264,-0.10520477001592372,0.04034774984108923,0.19645467671413744
-0.3492883907540471,-0.011098277680863747,0.36038666843491035,0.12212324743608752,-0.10957924563692557,-0.012544001799161647,0.010910458343706214,0.02782626243589893,0.08825348135255076,-0.12699020213215595,0.2819568823530641,-0.02128702894939835,0.00354111280719461,-0.2642109662108604,0.21138751867615851,0.17445266014697106,-0.019597213847213288,-0.36624296497591596
0.33332135754448144,0.013439270090422756,-0.34676062763490445,-0.11378596590952149,0.10382200123461278,0.009963964674908676,-0.014413492400292018,-0.03418676015855023,-0.13873810616408758,0.18733835872293,-0.3411272330224636,0.028062469952597525,0.0052904859267983466,0.30777427714306793,-0.2252804806649686,-0.1846997255752029,0.03097414779848996,0.3790060584416818
-0.3710794231368333,-0.0012004120493483209,0.3722798351861811,0.13998411992005536,-0.11919683175338794,-0.020787288166667146,-0.0032877417475665077,0.0011840949937184954,-0.10894536546627342,0.11104901222012152,0.03162599477685489,0.006194452064402898,0.03599657675127454,-0.07381702359253223,0.13699226502928086,0.11758640045786707,0.024811104733281027,-0.2793897702204286
-0.2667112824802149,-0.007614827964277052,0.2743261104444915,0.09408282392304741,-0.08389880450387788,-0.010184019419169292,0.007123290130822396,0.01894415567063982,0.05093476935920903,-0.07700221516067127,0.19354987213537106,-0.013915882579860879,0.0053205290235916105,-0.18495451857910178,0.15430286134801902,0.12770990040887373,-0.011260113189946084,-0.2707526485669463
-0.25472775137010595,-0.006982048992045309,0.26170980036215075,0.0901366956390075,-0.08020549978256811,-0.009931195856439168,0.006394899372001979,0.01731416985824116,0.04308319890552161,-0.06679226813576475,0.1775006953560609,-0.012499982713972516,0.005966119646195493,-0.17096683228828385,0.14496628944611686,0.12011247373854013,-0.00950189152693169,-0.25557687165772497
-0.35147047547744836,-0.011525823735729392,0.3629962992131772,0.12253974715819219,-0.11016973649797421,-0.012370010660217687,0.011481892405729811,0.028959983477453044,0.095661255397348,-0.13610313128053092,0.2927807006570509,-0.022394488228963724,0.002472909832264063,-0.2728591222603513,0.21567057975204057,0.1778341262625962,-0.021263096471224284,-0.3722416095434121
-0.22136027534471212,-0.0002043461066854396,0.2215646214513971,0.08399973515698138,-0.07123896700708145,-0.012760768149899708,-0.002680207767223319,-0.0006649253810875918,-0.07478424604716542,0.07812937919547643,0.005919526819515916,0.0050872988724383165,0.02303068429057369,-0.03403750998252784,0.07748795196737387,0.06687012915730876,0.017005539526737206,-0.1613636206514195
-0.351151171220108,-0.001726554395690187,0.35287772561579767,0.1318953016061432,-0.11264043950381558,-0.019254862102327356,-0.002281397769790533,0.002703128904849466,-0.09178996703265128,0.09136823589759244,0.04486929333838807,0.004255108550169346,0.03226574495959543,-0.08139014684815275,0.134519732397935,0.11504994821105044,0.02093386762285224,-0.2705035482318373
0.6909563450145201,-0.0009554517470044142,-0.6900008932675157,-0.26373857894861547,0.22278451956985781,0.04095405937875746,0.010604550167953137,0.006344989883436725,0.2639292030386615,-0.28087874309005145,0.021831393148685208,-0.020213930660204812,-0.07673790170464595,0.07512043921616554,-0.22869488423197165,-0.19853620288894436,-0.059946431290620224,0.4871775184115364
0.5147366884732044,-0.010009661174519348,-0.5047270272986852,-0.20546750861029214,0.1684080158217238,0.03705949278856829,0.020963140509769135,0.029641850859881243,0.3745853087820362,-0.42519030015168674,0.25148945466885153,-0.04035240559812234,-0.08546771635847811,-0.12566933271225117,-0.09347416734596119,-0.0884199972952049,-0.08472027110937702,0.2666144357505433
0.7341169387908798,0.004691839758367572,-0.7388087785492474,-0.2746937197766621,0.23520195836717508,0.03949176140948693,0.003248899994294509,-0.00855135766739055,0.17118014894372235,-0.1658776912706263,-0.12118482993260736,-0.005951456273590743,-0.0641604850437466,0.1912967712499448,-0.2901778904965686,-0.2474474230770468,-0.03910096772327014,0.5767262812968856
-0.37633125471097495,0.0013342997680383588,0.37499695494293606,0.14443307890231666,-0.12155394899151407,-0.022879129910802317,-0.006919307723537777,-0.0056368102381811076,-0.15932856199811327,0.17188467995983228,-0.032481530844148856,0.013223717920112978,0.044272882291328225,-0.025015069367292225,0.1178281235515103,0.10292639318702355,0.03615693682485319,-0.2569114535633866
-0.3911197080564084,0.012742450493095223,0.3783772575633126,0.16109104334167576,-0.12931288170547192,-0.0317781616362036,-0.02314552759822106,-0.03628765517996814,-0.3829458217503394,0.4423790045285289,-0.32104462640187087,0.04463522972379372,0.08057710643997049,0.19583229023810694,0.028544756140736028,0.03432423720636035,0.08650690947821987,-0.14937590282531585
-0.25286497090404497,-0.016353772277218872,0.26921874318126343,0.08036464146895181,-0.0771443059156781,-0.0032203355532734574,0.019586755485498725,0.042437303389290616,0.22312664729072365,-0.28515070616551313,0.4145882843707369,-0.03804212021354022,-0.022758512506205322,-0.3537876516509915,0.22183407572434038,0.17951518567446076,-0.05003297299699721,-0.3513162884018036
-0.25472775137010595,-0.006982048992045309,0.26170980036215075,0.0901366956390075,-0.08020549978256811,-0.009931195856439168,0.006394899372001979,0.01731416985824116,0.04308319890552161,-0.06679226813576475,0.1775006953560609,-0.012499982713972516,0.005966119646195493,-0.17096683228828385,0.14496628944611686,0.12011247373854013,-0.00950189152693169,-0.25557687165772497
-0.3296097900143486,-0.0031187476352373287,0.3327285376495854,0.12235533829805344,-0.1053370658153969,-0.017018272482656284,-3.666411730667234e-05,0.0065517112566947575,-0.057484278363152834,0.05096923122376481,0.08001722658398087,-8.134648809545643e-05,0.025726467763835224,-0.10566234785972058,0.13865721178511312,0.11757616947974874,0.013194677744858755,-0.2694280590097203
0.5545643883282179,0.018769047738136115,-0.573333436066354,-0.19278423124594724,0.17367713764695408,0.019107093598993034,-0.018935876802269897,-0.04725683515477257,-0.1620998176171994,0.22829252957424206,-0.47671392860924655,0.03692128177756141,-0.00212691491087098,0.4419195617425563,-0.3451164175373525,-0.2843244394211242,0.03606236971453132,0.5933784872439456
-0.33849387220088845,-0.0006649612176676074,0.3391588334185555,0.12810760865370363,-0.10884275463655924,-0.01926485401714415,-0.0036032230808583335,-7.223795629305338e-05,-0.10760980501623604,0.11128526605338752,0.017969324537873206,0.006820369480530223,0.03414456442135845,-0.05893425843976179,0.12140608803561782,0.10450967834182391,0.024485308817138972,-0.2504010751945803
0.5147366884732044,-0.010009661174519348,-0.5047270272986852,-0.20546750861029214,0.1684080158217238,0.03705949278856829,0.020963140509769135,0.029641850859881243,0.3745853087820362,-0.42519030015168674,0.25148945466885153,-0.04035240559812234,-0.08546771635847811,-0.12566933271225117,-0.09347416734596119,-0.0884199972952049,-0.08472027110937702,0.2666144357505433
0.22238560090354895,0.0026915728344862337,-0.22507717373803546,-0.08198430087708079,0.07091597989199415,0.011068320985086675,-0.000800499137484379,-0.00599435333397833,0.02754153257921599,-0.020746680107753233,-0.06884699622135322,0.001652764211653439,-0.015569637053016784,0.08276386906271664,-0.09840880246448161,-0.08308553519975413,-0.006371506987081342,0.18786584465131734
0.45154128106489877,-0.0037338343337701345,-0.44780744673112877,-0.17536084741058153,0.146406725942958,0.02895412146762347,0.011298735704334298,0.012478683984607337,0.23199514125029996,-0.25577256093924167,0.09293226011468349,-0.021668713639104668,-0.05961287239514826,-0.011650674080430587,-0.12373693863187885,-0.1098514987337962,-0.052572978265417215,0.2861614156310925
-0.21924350454020972,-0.003273856786005596,0.22251736132621483,0.08022602752396925,-0.06975109453370203,-0.010474932990267,0.001660703534001289,0.007571880855764335,-0.015279174726118382,0.006046590336352788,0.08356747227748584,-0.0033169001817104464,0.01346154726337337,-0.09371211935914871,0.1021484694058316,0.08587999304088985,0.003608698436273712,-0.1916371608829948
-0.33503344140067626,0.016353314558583906,0.3186801268420918,0.14324999224432566,-0.11219770406108687,-0.03105228818323856,-0.027466814010693157,-0.04565629132005785,-0.43212106447825455,0.5052441698090059,-0.4125853429401175,0.05302832980629475,0.0855749311046284,0.2739820820291946,-0.02052266899131015,-0.005387538936999519,0.09753348186226882,-0.07162327393395876
-0.25286497090404497,-0.016353772277218872,0.26921874318126343,0.08036464146895181,-0.0771443059156781,-0.0032203355532734574,0.019586755485498725,0.042437303389290616,0.22312664729072365,-0.28515070616551313,0.4145882843707369,-0.03804212021354022,-0.022758512506205322,-0.3537876516509915,0.22183407572434038,0.17951518567446076,-0.05003297299699721,-0.3513162884018036
-0.26484850201415394,-0.016986551249450612,0.28183505326360403,0.08431076975299168,-0.08083761063698784,-0.003473159116003577,0.020315146244319144,0.04406728920168927,0.2309782177444111,-0.2953606531904197,0.43063746115004703,-0.03945802007942858,-0.023404103128809216,-0.3677753379418094,0.2311706476262425,0.18711261234479434,-0.051791194660011614,-0.3664920653110249
-0.15548089093801415,0.0022761065788153615,0.15320478435919832,0.06134050371361068,-0.050672883340865844,-0.010667620372744652,-0.0052820372141287476,-0.006950813832675832,-0.09884109791733275,0.11107394896413744,-0.05705624426347831,0.010155591755142588,0.023541360971752738,0.023359291536583084,0.034415858049473745,0.03148947740707782,0.022370144424467348,-0.08827547988101857
0.24917500462452105,0.004652930409018493,-0.25382793503353984,-0.09027715578634021,0.07902883489284357,0.011248320893496686,-0.0031970173991634214,-0.011103364452274628,-0.0004763227896338214,0.014776704641071944,-0.11855784596448128,0.006305452658446035,-0.012462156698975073,0.12471455000501043,-0.12380274307638657,-0.10356760582192542,-8.507206560161666e-05,0.22745542096391386
0.5128739080071435,-0.0006379378893457883,-0.5122359701177979,-0.19569545444023645,0.1653468219548338,0.030348632485402583,0.007771284396272388,0.0045187173288317815,0.19454186039683416,-0.20683186212193835,0.014401865654175486,-0.014810268098554635,-0.056743084206077286,0.05715148665045643,-0.17034195362418472,-0.14782270923112556,-0.044189189639311496,0.36235385249462193
-0.35147047547744836,-0.011525823735729392,0.3629962992131772,0.12253974715819219,-0.11016973649797421,-0.012370010660217687,0.011481892405729811,0.028959983477453044,0.095661255397348,-0.13610313128053092,0.2927807006570509,-0.022394488228963724,0.002472909832264063,-0.2728591222603513,0.21567057975204057,0.1778341262625962,-0.021263096471224284,-0.3722416095434121
-0.4668658527687128,0.006559708156042519,0.46030614461266967,0.18392269543607415,-0.15208439761961784,-0.031838297816456064,-0.015474396091270598,-0.0201349746791293,-0.29153232810543744,0.3271416988758376,-0.1643717330815965,0.029746837921052312,0.06985170210898721,0.0647731930515572,0.10561393939899599,0.09631217951050595,0.06598724182701182,-0.2679133607365134
0.22643046609301112,-0.0062526043958216855,-0.22017786169718973,-0.09217285476924118,0.0745676646199328,0.01760519014930843,0.011819922913988775,0.01799505915551702,0.20017720691962085,-0.2299921889891267,0.15741677448933603,-0.022781914008348888,-0.04322606623048706,-0.0914087942505001,-0.025824077262140144,-0.027064289379458657,-0.045236705833135875,0.09812507247473495
-0.43241752136670714,-0.002276564297450327,0.43469408566415696,0.1622741299996668,-0.13866912663589914,-0.023605003363767363,-0.0025980213110656796,0.0037318259019086066,-0.11015331927019814,0.10901951467935529,0.05905918569409777,0.004830617837611947,0.03927505762667033,-0.10316486115837996,0.16689554868355652,0.14263816933038342,0.025130364440804256,-0.3346640824547438
-0.26484850201415394,-0.016986551249450612,0.28183505326360403,0.08431076975299168,-0.08083761063698784,-0.003473159116003577,0.020315146244319144,0.04406728920168927,0.2309782177444111,-0.2953606531904197,0.43063746115004703,-0.03945802007942858,-0.023404103128809216,-0.3677753379418094,0.2311706476262425,0.18711261234479434,-0.051791194660011614,-0.3664920653110249
-0.444401052476816,-0.0029093432696820688,0.4473103957464975,0.16622025828370665,-0.14236243135720889,-0.023857826926497478,-0.001869630552245261,0.005361811714307265,-0.10230174881651066,0.09880956765444872,0.07510836247340791,0.003414717971723582,0.03862946700406643,-0.11715254744919783,0.17623212058545862,0.150235596000717,0.02337214277778985,-0.3498398593639651
0.6258267153050381,-0.010510285790389142,-0.615316429514649,-0.2482062568406844,0.2043178208814293,0.04388843595925501,0.0231556448380853,0.031591844968827075,0.42366111203065954,-0.4784086018375721,0.26377839563258315,-0.04454634320858628,-0.0988616474494829,-0.12037040497451408,-0.12737326486908088,-0.1181201404542264,-0.09585347455753217,0.3413468798808396
-0.07921503981396684,0.004648305431919442,0.07456673438204697,0.03462594606679807,-0.026733240936267517,-0.007892705130530397,-0.007592545245915621,-0.01288972810906504,-0.1171334147436989,0.1376156880986797,-0.1173284985966362,0.01466460803881553,0.022612726054869997,0.08005116450295081,-0.011317483669918395,-0.0062749147162126295,0.026429077206472768,-0.008836678820341405
-0.25286497090404497,-0.016353772277218872,0.26921874318126343,0.08036464146895181,-0.0771443059156781,-0.0032203355532734574,0.019586755485498725,0.042437303389290616,0.22312664729072365,-0.28515070616551313,0.4145882843707369,-0.03804212021354022,-0.022758512506205322,-0.3537876516509915,0.22183407572434038,0.17951518567446076,-0.05003297299699721,-0.3513162884018036
0.4373181014537902,0.002796549261671355,-0.44011465071546174,-0.16363524711279082,0.14011087577605838,0.02352437133673238,0.0019331554592111181,-0.005098360223970758,0.10194265065805702,-0.09877744589329736,-0.0722308110966998,-0.003540992937150087,-0.03821596492759669,0.11398776896144666,-0.17287395882477338,-0.147416170291024,-0.023285839898793386,0.34357596901459103
-0.3590958920267243,-0.000567633077116579,0.35966352510384036,0.13603799163601546,-0.11550352703207818,-0.020534464603937028,-0.004016132506386926,-0.0004458908186801632,-0.11679693591996085,0.12125895924502804,0.015576817997544753,0.007610351930291259,0.036642167373878425,-0.05982933730171434,0.12765569312737873,0.10998897378753349,0.026569326396295424,-0.26421399331120726
-0.25286497090404497,-0.016353772277218872,0.26921874318126343,0.08036464146895181,-0.0771443059156781,-0.0032203355532734574,0.019586755485498725,0.042437303389290616,0.22312664729072365,-0.28515070616551313,0.4145882843707369,-0.03804212021354022,-0.022758512506205322,-0.3537876516509915,0.22183407572434038,0.17951518567446076,-0.05003297299699721,-0.3513162884018036
-0.25286497090404497,-0.016353772277218872,0.26921874318126343,0.08036464146895181,-0.0771443059156781,-0.0032203355532734574,0.019586755485498725,0.042437303389290616,0.22312664729072365,-0.28515070616551313,0.4145882843707369,-0.03804212021354022,-0.022758512506205322,-0.3537876516509915,0.22183407572434038,0.17951518567446076,-0.05003297299699721,-0.3513162884018036
0.4026501226343271,0.0028016050316932504,-0.40545172766602056,-0.15044392510756455,0.1289441683680669,0.021499756739497607,0.0014613325721727782,-0.005301801820927496,0.08952110117624623,-0.08568063192749148,-0.07224128703083028,-0.0026434390704313773,-0.034496251576654924,0.10938097767791666,-0.1610447941481507,-0.13718049497319815,-0.020462866014379095,0.3186881551357282
0.6043343715512259,0.00450527576671681,-0.6088396473179427,-0.22550960154341498,0.1934523937088715,0.03205720783454335,0.0017712963293637994,-0.008762315840799518,0.1286122406915984,-0.12162122118016265,-0.11602536734431103,-0.003150398809739957,-0.050860888743572676,0.17003665489762373,-0.24419495210617367,-0.20781468897114255,-0.029418333101832887,0.4814279741791493
0.3351841380105423,0.004067546805249195,-0.3392516848157917,-0.12355802007957717,0.10688319510150278,0.016674824978074387,-0.001221636286795271,-0.009063626627500772,0.041305342221114434,-0.031020079306818348,-0.10403964400778765,0.002520332453029829,-0.023434146225602467,0.12495345778036036,-0.1484126943867451,-0.12529701363928225,-0.009556933671575561,0.2832666416976031
0.06138522613834019,0.007064410262813126,-0.06844963640115369,-0.016516610370176335,0.017914802667064713,-0.0013981922968882847,-0.00910234492416693,-0.018593903144635725,-0.11339465845304,0.14109090652184278,-0.17892944108743936,0.017652970463951343,0.014943504831523778,0.1463329657919644,-0.07944326459711522,-0.06337486264793983,0.025478938214869434,0.11733918903018593
0.5147366884732044,-0.010009661174519348,-0.5047270272986852,-0.20546750861029214,0.1684080158217238,0.03705949278856829,0.020963140509769135,0.029641850859881243,0.3745853087820362,-0.42519030015168674,0.25148945466885153,-0.04035240559812234,-0.08546771635847811,-0.12566933271225117,-0.09347416734596119,-0.0884199972952049,-0.08472027110937702,0.2666144357505433
0.37648195132084106,0.019086561595794742,-0.3955685129166361,-0.12474110673756818,0.11623944003192997,0.008501666705638143,-0.02176914257395065,-0.049083107709377516,-0.23148716025902685,0.30233941054235525,-0.4841434561037563,0.0423249443392116,0.0178679025876977,0.4239506091768472,-0.2867634869295655,-0.23361094576330532,0.05181961136584006,0.468554821327031
-0.43241752136670714,-0.002276564297450327,0.43469408566415696,0.1622741299996668,-0.13866912663589914,-0.023605003363767363,-0.0025980213110656796,0.0037318259019086066,-0.11015331927019814,0.10901951467935529,0.05905918569409777,0.004830617837611947,0.03927505762667033,-0.10316486115837996,0.16689554868355652,0.14263816933038342,0.025130364440804256,-0.3346640824547438
0.007087629391987252,-0.010611691421840984,0.0035240620298533755,-0.01295858578635345,0.00506958793056021,0.007888997855793382,0.015003998768194058,0.028474432187774776,0.2056347700333635,-0.24911320098933243,0.26843966921502277,-0.029048520590782393,-0.03305712203353464,-0.20633402659070582,0.08533343155838914,0.06578774941753131,-0.046295985076391086,-0.10482519589952906
0.25292130771111127,-0.006380018744723675,-0.24654128896638783,-0.10237222718493119,0.08313292810859549,0.019239299076335745,0.012354041113577059,0.01848158853034763,0.21203373765419434,-0.24286936729811912,0.16055048080988965,-0.023803867721312457,-0.046444474678747974,-0.09030213840982924,-0.03384130945823347,-0.0340952729741961,-0.04792617755991763,0.11586275999234746
-0.434280301832768,0.007095158987723232,0.4271851428450442,0.17204618416972245,-0.14173032050278914,-0.030315863666933066,-0.015789877424562424,-0.021391307629140845,-0.2901967676554001,0.3273779527091036,-0.17802840332057818,0.03037275533717964,0.06799968977907113,0.07965595820432761,0.09002776240533297,0.08323545739446281,0.06566144591086977,-0.23892466571066515
-0.444401052476816,-0.0029093432696820688,0.4473103957464975,0.16622025828370665,-0.14236243135720889,-0.023857826926497478,-0.001869630552245261,0.005361811714307265,-0.10230174881651066,0.09880956765444872,0.07510836247340791,0.003414717971723582,0.03862946700406643,-0.11715254744919783,0.17623212058545862,0.150235596000717,0.02337214277778985,-0.3498398593639651
0.12285800491773421,0.01928741661914396,-0.14214542153687854,-0.028077574404941814,0.03450302310487645,-0.006425448699934588,-0.025451131570018624,-0.051010554253820686,-0.32549725944454494,0.40195894526838455,-0.48836576995400915,0.04933705086151602,0.045579356285551154,0.3934493628069422,-0.2015789166731117,-0.1597771332534852,0.0731779884725083,0.28817806145408886
-0.13116710776037618,0.018484531348473106,0.11268257641190257,0.06776781608637052,-0.047098987859233596,-0.020668828227136764,-0.027728284315525726,-0.05025052638148398,-0.40043769900769954,0.47841650970470956,-0.46719324155758496,0.05362882934655153,0.07027849691264117,0.34328591529839253,-0.10795588802521519,-0.07940319905056907,0.09024389739882599,0.09711518967695865
0.5147366884732044,-0.010009661174519348,-0.5047270272986852,-0.20546750861029214,0.1684080158217238,0.03705949278856829,0.020963140509769135,0.029641850859881243,0.3745853087820362,-0.42519030015168674,0.25148945466885153,-0.04035240559812234,-0.08546771635847811,-0.12566933271225117,-0.09347416734596119,-0.0884199972952049,-0.08472027110937702,0.2666144357505433
