Pul22_0.0,Pul22_1.0,Pul22_2.0,Pul25_1.0,Pul25_2.0,Pul25_3.0,Pul51_1.0,Pul51_2.0,Pul51_3.0,Pul51_4.0,Pul52_1.0,Pul52_2.0,Pul52_3.0,Pul52_4.0,Pul53_1.0,Pul53_2.0,Pul53_3.0,Pul53_4.0
-0.38809100540477426,-0.014843487897128296,0.4029344933019026,0.12125960972479334,-0.1060765037500817,-0.015183105974711864,-0.07376066274326368,-0.1475014551882816,-0.41794816736704393,0.6392102852985905,0.5907728294330505,-0.2347898693300359,-0.11358930310013123,-0.24239365700288312,-0.18926477786706403,0.8103606544127518,-0.24992444139682324,-0.3711714351488636
0.6119022393649205,-0.015022754651942569,-0.5968794847129781,0.12108937362114823,-0.1060258639703447,-0.015063509650803377,-0.07369025869705621,-0.14746105367983878,0.5818205137701439,-0.36066920139324876,0.5908147687712043,-0.23486246207001957,-0.11355054894403593,-0.24240175775714912,-0.18936461154714035,-0.18933837050265018,0.7498102698841145,-0.3711072878343235
-0.387993983038979,-0.015007146888655495,0.40300112992763415,0.12117059437750262,-0.10606517584190685,-0.01510541853559611,-0.07370527295757072,-0.14751381111445694,0.5818416972565281,-0.36062261318450045,0.5908586600861585,-0.23484895437838127,-0.11359200217421218,-0.24241770353356448,0.8104164773427327,-0.18928642269561,-0.24997693168043048,-0.37115312296669295
0.611715583863291,-0.014755228721213405,-0.5969603551420779,0.1211516070831181,-0.10599739811996582,-0.015154208963152114,-0.07372363391095212,-0.1475009458941252,-0.4180065191130322,0.6392310989181101,-0.40897169480805423,-0.2347501306662743,0.8860318051702781,-0.2423099796959499,-0.18941455682184197,-0.18940552179427672,0.7499254947386147,-0.3711054161224952
-0.3880024724791707,-0.014930192020155638,0.4029326644993262,0.12124681929471658,-0.10603790517998754,-0.015208914114729346,0.9256941476895105,-0.14739469162877272,-0.4178493410678952,-0.360450114992842,0.5908591819201404,-0.2347515872998141,-0.11366220822444136,-0.24244538639588442,0.8104858023994553,-0.18934766376575063,-0.2499308099316715,-0.37120732870203355
0.6118427188194467,-0.014908022940528471,-0.5969346958789185,0.12106557990715823,-0.10605655493154925,-0.015009024975608838,-0.07366376807362189,-0.14749396705644857,-0.41801307079154026,0.6391708059216116,-0.4090642526586941,0.7649391790314715,-0.11358980888148837,-0.24228511749128898,-0.18939451251152004,-0.18934557875871064,-0.2499520200189218,0.6286921112891526
-0.3881526359791521,-0.014772037262071835,0.4029246732412236,0.12121458445882981,-0.10603732103353074,-0.015177263425299322,-0.02870564359362336,-0.17588690180988834,-0.058538911449964544,0.2631314568534763,-0.4089255436020018,-0.23473972915431174,0.8860078953359327,-0.24234262257961844,0.8103733642814731,-0.18933741375481639,-0.24988266231642625,-0.37115328821023125
-0.3879938671960073,-0.015036547965189013,0.40303041516119603,0.12113571856338128,-0.10606861845634596,-0.015067100107035531,-0.07365376275751623,-0.14750441986761514,0.5817974912113453,-0.36063930858621435,-0.4089819218765029,0.7649368367242708,-0.11356162425070307,-0.24239329059706458,0.810350851967298,-0.18923496814964816,-0.24998307280880117,-0.37113281100885004
-0.3880386080521579,-0.014928364181768072,0.4029669722339259,0.12117092762298252,-0.10608010517477573,-0.015090822448206925,-0.07371950918183197,-0.14749704070319322,0.5818608074835768,-0.3606442575985517,-0.4090361704500953,0.7649996689103509,-0.11356401630429216,-0.24239948215596335,-0.18934740363124197,0.8104641673916412,-0.24997084904686956,-0.3711459147135299
-0.3880934392136553,-0.014809512983321308,0.4029029521969763,0.12121783893485431,-0.106013176848709,-0.015204662086145822,-0.07367618660808997,0.8521610894349174,-0.4179393756567931,-0.36054552717003413,0.5908766948253833,-0.23477668861985612,-0.11364586359190867,-0.2424541426136184,0.8104206795655776,-0.18933880888403884,-0.24989664541653914,-0.3711852252650002
-0.3880359954088237,-0.014898852305057353,0.4029348477138809,0.12120624659161473,-0.10605271395036292,-0.015153532641252054,-0.02074232877422099,-0.02943676486340825,-0.04730653239288849,0.09748562603051804,-0.0055528212688224395,0.008003465190048301,0.02071118726031953,-0.023161831181545273,0.1034324896753718,0.09289752944180787,-0.016220711733288335,-0.1801093073838914
-0.38800235663619903,-0.01495959309668917,0.40296194973288785,0.1212119434805952,-0.10604134779442666,-0.015170595686168768,0.925745657889565,-0.14738530038193096,-0.41789354711307786,-0.3604668103945559,-0.4089814000425211,0.7650342038028379,-0.11363183030093221,-0.24242097345938454,0.8104201770240206,-0.18929620921978904,-0.24993695106004188,-0.3711870167441905
0.6119810148223722,-0.015016189736479798,-0.5969648250858923,-0.8787132395083936,0.8935818944569222,-0.014868654948528839,-0.07369832301836682,-0.14747007208604918,0.5818642849845947,-0.36069588988017875,-0.40905051447520446,0.764956511466244,-0.11359286541746202,-0.24231313157357762,-0.18940439969724912,-0.18933310244271115,-0.24998370769984768,0.628721209839807
0.6118948844861201,-0.01493409707210119,-0.5969607874140188,0.12104664943359018,-0.10605327112736505,-0.014993378306225073,-0.07372563491229885,-0.147508335065044,0.581884316149446,-0.3606503461721028,0.5908079113834828,-0.2348428649334463,-0.11362527793266737,-0.24233976851736894,-0.18934588752482864,-0.18934497487174515,-0.24998614541222663,0.6286770078088003
0.6118998500027034,-0.014878953616052366,-0.5970208963866511,-0.8786457995746155,0.8936379724223575,-0.014992172847742307,-0.0737725521671972,-0.14752815170921343,0.58191363923778,-0.3606129353613696,-0.4090219687413026,-0.23477632008066787,-0.11361885744651665,0.7574171462684872,-0.18942498811867678,-0.18942270994144256,-0.24994980551178445,0.628797503571903
-0.3879356388808093,-0.015031593704514864,0.40296723258532396,0.12122243762194816,-0.10606551456068511,-0.01515692306126326,-0.0737366685827576,-0.14745244766980709,-0.4180302968639522,0.6392194131165178,0.5907482379642606,-0.2348720582289833,-0.1135238449983555,-0.242352334736922,-0.18925400278063975,-0.18931548222386904,0.7498031447757129,-0.37123365977120293
-0.38817205438147123,-0.014735652853234367,0.40290770723470576,0.12129217384445022,-0.10602386839908555,-0.01526830544536476,-0.07378338169203982,-0.1475501435646041,-0.4179430191590414,0.6392765444156859,-0.4090392067957092,-0.2347369097742957,-0.11358491720567686,0.757361033775682,-0.18935099166392658,0.8103225014599823,-0.2498966803371307,-0.37107482945892456
-0.38803872389512967,-0.014898963105234544,0.4029376870003643,0.12120580343710403,-0.10607666256033671,-0.01512914087676752,-0.07377101938188632,-0.14750643195003507,0.5819050135287595,-0.3606275621968379,0.590804411512566,-0.23478612219230147,-0.11359439422780115,-0.24242389509246334,-0.1892817782558073,0.8104127128456793,-0.24996470791849879,-0.371166226671373
-0.3880386080521579,-0.014928364181768072,0.4029669722339259,0.12117092762298252,-0.10608010517477573,-0.015090822448206925,-0.07371950918183197,-0.14749704070319322,0.5818608074835768,-0.3606442575985517,-0.4090361704500953,0.7649996689103509,-0.11356401630429216,-0.24239948215596335,-0.18934740363124197,0.8104641673916412,-0.24997084904686956,-0.3711459147135299
-0.38808580617401567,-0.014843769965975055,0.4029295761399908,0.12121799810907592,-0.10606346553527711,-0.015154532573799019,-0.04021450376329489,-0.04119841273013185,0.1444816860541816,-0.0630687695607545,-0.03496730036158511,0.1872777070678173,0.0010884180468527752,-0.15339882475308492,-0.18932298577824302,0.8104213660339152,-0.24993903390760508,-0.37115934634806697
0.6118475684930585,-0.014823478407946166,-0.5970240900851124,-0.878591993286926,0.8936381312326123,-0.015046137945686698,-0.07376219552857466,-0.14752317494746,-0.4179395416580234,0.6392249121340587,-0.4090535508208184,-0.23478006721840247,-0.1136137663188466,0.7574473843580676,-0.18940798772993347,-0.1894747683743701,-0.24990953899010876,0.6287922950944124
-0.38807028228607926,-0.014873533911183323,0.4029438161972625,0.12120093747842166,-0.10606814954393609,-0.015132787934485687,0.024046764345461887,0.027450868568309233,0.050967903118086556,-0.10246553603185732,-0.409042646655547,0.7650261369769105,-0.11358214319930703,-0.2424013471220567,-0.1893381060564365,0.810442478345557,-0.24994399941872963,-0.3711603728703908
0.6118948844861201,-0.01493409707210119,-0.5969607874140188,0.12104664943359018,-0.10605327112736505,-0.014993378306225073,-0.07372563491229885,-0.147508335065044,0.581884316149446,-0.3606503461721028,0.5908079113834828,-0.2348428649334463,-0.11362527793266737,-0.24233976851736894,-0.18934588752482864,-0.18934497487174515,-0.24998614541222663,0.6286770078088003
0.6118028990332159,-0.01485452182314193,-0.5969483772100745,0.12110174236437836,-0.10597730759158591,-0.015124434772792484,-0.07360966214752113,0.8522232381163776,-0.41800476518836,-0.36060881078049634,-0.40900777845223174,0.764995594791158,-0.11357403243822341,-0.24241378390070334,-0.18942603469973,-0.18933930214511702,0.7498844150196357,-0.3711190781747879
0.6118997844423232,-0.014906282520565018,-0.5969935019217582,-0.17975673945140672,0.1325848855220693,0.04717185392933728,-0.006916900825955329,-0.006681678151613704,0.24511522056270182,-0.23151664158513224,0.5908106081148994,-0.23481933818951337,-0.11363803744075102,-0.2423532324846347,-0.18934158634508827,-0.18937846748038087,-0.24996743343808972,0.6286874872635588
-0.38801773136314927,-0.014875018189998198,0.4028927495531472,0.12117705850853937,-0.1060373663308163,-0.015139692177723292,-0.07379075707389864,-0.14750229340760063,0.5818490320444785,-0.36055598156297963,-0.4089750614559666,-0.23475223254976896,0.8860483268606185,-0.24232103285488318,-0.18933794883282795,-0.18927851664964043,0.7498378365868619,-0.37122137110439374
-0.38801668785750637,-0.014923758660620965,0.4029404465181271,0.12125500174160499,-0.10601287920968903,-0.015242122531916131,-0.0737593875315337,-0.14750113604612955,-0.4180251486559497,0.6392856722336131,-0.4090637982644987,-0.23481909867324308,-0.11351945910390115,0.757402356041643,-0.1893402165775023,-0.1893536351766386,0.7498309058354057,-0.3711370540812641
-0.38803872389512967,-0.014898963105234544,0.4029376870003643,0.12120580343710403,-0.10607666256033671,-0.01512914087676752,-0.07377101938188632,-0.14750643195003507,0.5819050135287595,-0.3606275621968379,0.590804411512566,-0.23478612219230147,-0.11359439422780115,-0.24242389509246334,-0.1892817782558073,0.8104127128456793,-0.24996470791849879,-0.371166226671373
-0.387993983038979,-0.015007146888655495,0.40300112992763415,0.12117059437750262,-0.10606517584190685,-0.01510541853559611,-0.07370527295757072,-0.14751381111445694,0.5818416972565281,-0.36062261318450045,0.5908586600861585,-0.23484895437838127,-0.11359200217421218,-0.24241770353356448,0.8104164773427327,-0.18928642269561,-0.24997693168043048,-0.37115312296669295
-0.3879644063478616,-0.014979233868727215,0.4029436402165887,0.12120119545391562,-0.1060130380199441,-0.015188157433971781,-0.07376974417015622,-0.14750611280788292,0.5818280322398536,-0.36055217526181516,-0.409032216184983,-0.23481535153550834,-0.11352455023157135,0.7573721179520627,-0.1893572169662455,-0.18930157674371115,0.7497906393137298,-0.3711318456037732
0.1835050054230249,0.013283965136889911,-0.19678897055991507,0.12111524479136758,-0.10602003493132395,-0.01509520986004373,-0.0737720691760803,-0.147550451555027,0.5818892164676912,-0.36056669573658423,-0.40902355401573054,-0.23479804906787174,-0.113606829989308,0.7574284330729106,-0.18939372501708956,-0.18934916080582007,-0.24998226899020223,0.6287251548131112
0.6118950003290912,-0.014963498148634697,-0.596931502180457,0.12101177361946887,-0.10605671374180417,-0.014955059877664502,-0.07367412471224448,-0.14749894381820206,0.5818401101042631,-0.3606670415738167,-0.4090326705791785,0.764942926169206,-0.1135949000091582,-0.24231535558086914,-0.1894115129002634,-0.18929352032578314,-0.24999228654059716,0.6286973197666429
-0.3880934392136553,-0.014809512983321308,0.4029029521969763,0.12121783893485431,-0.106013176848709,-0.015204662086145822,-0.07367618660808997,0.8521610894349174,-0.4179393756567931,-0.36054552717003413,0.5908766948253833,-0.23477668861985612,-0.11364586359190867,-0.2424541426136184,0.8104206795655776,-0.18933880888403884,-0.24989664541653914,-0.3711852252650002
-0.38818063854060886,-0.01473962095792632,0.4029202594985346,0.12123282783947266,-0.10603670999152802,-0.015196117847944871,-0.07373864817146665,-0.14755370332874343,-0.417985335626648,0.6392776871268586,-0.4089278034931006,-0.23473662297463596,0.885990351940102,-0.24232592547236498,0.8103665320680311,-0.1893535739872366,-0.24986170682593048,-0.3711512512548646
0.6118937499247289,-0.014945799783442716,-0.5969479501412863,0.12116559853836216,-0.1059985933084254,-0.015167005229936614,0.9257091619500252,-0.14734193419415453,-0.41787052455427964,-0.3604967032015902,0.5908152906051866,-0.2347650949914526,-0.11362075499426506,-0.24242944061946925,-0.18929528649041757,-0.189399611572791,0.7498563916328738,-0.3711614935696643
-0.38809100540477426,-0.014843487897128296,0.4029344933019026,0.12125960972479334,-0.1060765037500817,-0.015183105974711864,-0.07376066274326368,-0.1475014551882816,-0.41794816736704393,0.6392102852985905,0.5907728294330505,-0.2347898693300359,-0.11358930310013123,-0.24239365700288312,-0.18926477786706403,0.8103606544127518,-0.24992444139682324,-0.3711714351488636
-0.387993983038979,-0.015007146888655495,0.40300112992763415,0.12117059437750262,-0.10606517584190685,-0.01510541853559611,-0.07370527295757072,-0.14751381111445694,0.5818416972565281,-0.36062261318450045,0.5908586600861585,-0.23484895437838127,-0.11359200217421218,-0.24241770353356448,0.8104164773427327,-0.18928642269561,-0.24997693168043048,-0.37115312296669295
-0.3880462645486235,-0.014951671680549245,0.40299793622917246,0.1212244006651919,-0.10606501703165168,-0.015159383633540467,-0.07369491631894809,-0.14750883435270337,-0.4180114836392754,0.6392152343109276,0.5908270780066428,-0.23485270151611579,-0.11358691104654213,-0.24238746544398415,0.810433477731476,-0.18933848112853766,-0.24993666515875487,-0.37115833144418336
0.6119444376480957,-0.01491423099074912,-0.5970302066573467,-0.8776511501404046,-0.10493965272866038,0.9825908028690646,-0.07379601985523755,-0.14754588338994667,0.581991535682126,-0.36064963243694126,0.5908303460925266,-0.23474724223898225,-0.11364801309920564,-0.2424350907543385,-0.18936157766523012,-0.1894195901607814,-0.2499974139480477,0.6287785817740588
-0.38789908584718547,-0.014950857540813378,0.40284994338799873,0.12116725624979345,-0.10606925248048038,-0.01509800376931327,0.9256685294105128,-0.14737619508423971,-0.41784855795845266,-0.3604437763678197,-0.40906709747262493,0.765034444226544,-0.11364349324137703,-0.2423238535125421,-0.18924857946578336,-0.18927981468421537,-0.24999355642191526,0.6285219505719135
-0.38803872389512967,-0.014898963105234544,0.4029376870003643,0.12120580343710403,-0.10607666256033671,-0.01512914087676752,-0.07377101938188632,-0.14750643195003507,0.5819050135287595,-0.3606275621968379,0.590804411512566,-0.23478612219230147,-0.11359439422780115,-0.24242389509246334,-0.1892817782558073,0.8104127128456793,-0.24996470791849879,-0.371166226671373
0.6118819695656387,-0.014868106520691881,-0.5970138630449469,0.12111717229055381,-0.10601889281931069,-0.015098279471243004,0.9257193563677609,-0.1473985014594696,-0.4178379672717669,-0.3604828876365235,-0.049598928859384515,0.25347973318771244,-0.216200063753386,0.012319259425058066,-0.18932650859296438,-0.18938951981046184,-0.2499458717838721,0.6286619001872983
-0.3881851028198732,-0.014688795721133428,0.4028738985410065,0.12123073705445843,-0.10605222037323962,-0.015178516681218985,-0.14198863963539454,-0.19715755820804245,0.23712671798657314,0.10201947985686412,-0.4089730629489067,-0.23469036016815945,0.8860133855073087,-0.24234996239024248,-0.18934750709787074,0.8103892325678876,-0.24988364236339264,-0.3711580831066244
-0.38803872389512967,-0.014898963105234544,0.4029376870003643,0.12120580343710403,-0.10607666256033671,-0.01512914087676752,-0.07377101938188632,-0.14750643195003507,0.5819050135287595,-0.3606275621968379,0.590804411512566,-0.23478612219230147,-0.11359439422780115,-0.24242389509246334,-0.1892817782558073,0.8104127128456793,-0.24996470791849879,-0.371166226671373
-0.38803872389512967,-0.014898963105234544,0.4029376870003643,0.12120580343710403,-0.10607666256033671,-0.01512914087676752,-0.07377101938188632,-0.14750643195003507,0.5819050135287595,-0.3606275621968379,0.590804411512566,-0.23478612219230147,-0.11359439422780115,-0.24242389509246334,-0.1892817782558073,0.8104127128456793,-0.24996470791849879,-0.371166226671373
0.6119798802609817,-0.01502789244782136,-0.5969519878131606,-0.878594290403622,0.893636572275862,-0.015042281872240366,0.9257364738439571,-0.14730367121515978,-0.4178905557191307,-0.36054224690966646,-0.4090431352535009,0.765034281408238,-0.11358834247905976,-0.24240280367567796,-0.18935379866283836,-0.18938773914375676,0.7498588293452528,-0.3711172915386573
0.6118815586476959,-0.014818555831145651,-0.5970630028165504,-0.878665994951042,0.89363389345012,-0.014967898499078569,-0.07366923666888607,0.8522048284633251,-0.4179167879287266,-0.3606188038657123,-0.40903247973597945,0.765028777224769,-0.11364672683515853,-0.24234957065363158,-0.18940019747440381,-0.1893854886311401,-0.24990342143595623,0.6286891075414998
0.6118426029764749,-0.01487862186399494,-0.5969639811124803,0.12110045572127977,-0.10605311231711022,-0.015047343404169468,-0.07371527827367624,-0.14750335830329042,-0.41796886474635764,0.6391875013233257,0.5907763293039672,-0.23484661207118074,-0.11362018680499733,-0.24230953042778888,-0.1893288871360853,-0.18939703330467245,-0.24994587889055098,0.6286717993313093
0.6117394480304332,-0.014916758496404227,-0.5968226895340294,0.12111026713795996,-0.10602865024549554,-0.01508161689246435,-0.07358663959456967,-0.1475030723541397,-0.41805805994616557,0.6391477718948755,-0.40897855522859056,0.7649389386077656,-0.11357814594104355,-0.2423822374381312,0.8102742439782841,-0.18936197329428436,-0.2498954146570485,-0.3710168560269515
0.6118948844861201,-0.01493409707210119,-0.5969607874140188,0.12104664943359018,-0.10605327112736505,-0.014993378306225073,-0.07372563491229885,-0.147508335065044,0.581884316149446,-0.3606503461721028,0.5908079113834828,-0.2348428649334463,-0.11362527793266737,-0.24233976851736894,-0.18934588752482864,-0.18934497487174515,-0.24998614541222663,0.6286770078088003
0.6117615539997776,-0.014770786820101047,-0.5969907671796768,0.12113301984093651,-0.10600047696611412,-0.015132542874822337,-0.07373799722245239,-0.14755204667961294,-0.4179637165383547,0.6392537604404208,-0.40903570692479224,-0.23479365251544063,-0.11361580091054291,0.7574451603507761,-0.18941510093294783,-0.1894351862574421,-0.2499181178308584,0.6287684050212483
-0.38809100540477426,-0.014843487897128296,0.4029344933019026,0.12125960972479334,-0.1060765037500817,-0.015183105974711864,-0.07376066274326368,-0.1475014551882816,-0.41794816736704393,0.6392102852985905,0.5907728294330505,-0.2347898693300359,-0.11358930310013123,-0.24239365700288312,-0.18926477786706403,0.8103606544127518,-0.24992444139682324,-0.3711714351488636
-0.38789071224996546,-0.01499841133277973,0.4028891235827451,0.12112590714670095,-0.1060930805279606,-0.015032826618740629,-0.07378240143662283,-0.14750470581676578,0.5818866864111533,-0.36059957915776447,0.5907729626560548,-0.2348487139546756,-0.11360366511465696,-0.24232058358672204,-0.18925227914707124,-0.1892700281600364,-0.25003353704230386,0.628555844349411
0.611746988683927,-0.014864049921089542,-0.5968829387628379,0.12109166990987207,-0.10604029577418038,-0.015051374135691414,-0.07366274265750791,-0.1475006699514715,0.5818584372218693,-0.3606950246128898,-0.409001221722667,0.76500551793158,-0.1135856291223026,-0.24241866708661047,-0.18944101200899924,0.8103892206799327,-0.24992345741679242,-0.37102475125414125
-0.38809088956180265,-0.014872888973661819,0.4029637785354644,0.12122473391067191,-0.1060799463645207,-0.015144787546151279,-0.07370915254320938,-0.14749206394143966,-0.4179923734122268,0.6391935898968765,-0.40906775252961103,0.7649959217726163,-0.11355892517662229,-0.24236924406638324,-0.18933040324249875,0.8104121089587137,-0.24993058252519387,-0.3711511231910206
-0.3880462645486235,-0.014951671680549245,0.40299793622917246,0.1212244006651919,-0.10606501703165168,-0.015159383633540467,-0.07369491631894809,-0.14750883435270337,-0.4180114836392754,0.6392152343109276,0.5908270780066428,-0.23485270151611579,-0.11358691104654213,-0.24238746544398415,0.810433477731476,-0.18933848112853766,-0.24993666515875487,-0.37115833144418336
-0.3867988245983388,0.9826286888688853,-0.5958298642705461,0.12118902516623196,-0.10608286462415892,-0.015106160542073284,-0.07377460933824641,-0.1473799635462317,-0.41808457081224,0.6392391436967189,-0.4091618466965457,-0.23494924610082252,-0.11339636384897858,0.7575074566463474,-0.18938213345481208,-0.1892496545786948,-0.25007527156562026,0.6287070595991272
-0.38802404273630736,-0.014835101080779572,0.4028591438170869,0.12121227755404713,-0.10604028636670952,-0.015171991187337868,-0.07379476374677639,-0.1475484174313347,-0.41796134627664744,0.6393045274547593,-0.40907065565222045,-0.2347995015366698,-0.11359418809253262,0.7574643452814234,-0.18932149255519046,-0.1893602395457335,-0.24996550946093563,0.6286472415618595
0.6118948844861201,-0.01493409707210119,-0.5969607874140188,0.12104664943359018,-0.10605327112736505,-0.014993378306225073,-0.07372563491229885,-0.147508335065044,0.581884316149446,-0.3606503461721028,0.5908079113834828,-0.2348428649334463,-0.11362527793266737,-0.24233976851736894,-0.18934588752482864,-0.18934497487174515,-0.24998614541222663,0.6286770078088003
